frame,object_type,confidence,tracking_id,x1,y1,x2,y2,license_plate,plate_confidence,mx1,my1,mx2,my2,plate_text
256,car,0.8107045292854309,2,1098,298,1199,383,True,0,0,83,43,85,-
257,car,0.9049201607704163,1,1559,330,1870,499,False,95.0,199,110,259,127,-
257,car,0.8235843181610107,2,1098,298,1197,384,True,95.0,32,55,55,64,-
257,car,0.6069294214248657,3,1433,323,1513,379,False,0,0,3,58,18,-
257,car,0.6069294214248657,3,1433,323,1513,379,False,40.25,0,3,59,31,-
258,car,0.908104419708252,1,1548,332,1849,495,False,95.0,193,104,251,118,-
258,car,0.908104419708252,1,1548,332,1849,495,False,95.0,193,104,250,124,-
258,car,0.6020508408546448,3,1343,321,1385,352,False,55.0,0,2,30,16,-
259,car,0.9183535575866699,1,1541,330,1828,491,False,95.0,181,103,239,121,-
260,car,0.9082378149032593,1,1531,330,1811,486,False,95.0,179,100,231,115,-
260,car,0.6303094625473022,3,1433,322,1513,379,False,95.0,0,3,59,31,-
260,car,0.6303094625473022,3,1433,322,1513,379,False,0,0,3,58,19,-
261,car,0.9075515866279602,1,1523,329,1793,483,False,95.0,171,98,222,112,-
261,car,0.8460224866867065,2,1089,298,1191,387,True,95.0,34,58,58,67,-
262,car,0.9073469638824463,1,1523,329,1793,483,False,95.0,171,98,222,112,-
262,car,0.8472520112991333,2,1089,298,1192,387,True,95.0,34,58,58,67,-
263,car,0.8724976778030396,1,1518,330,1777,481,False,95.0,122,15,181,41,-
263,car,0.8724976778030396,1,1518,330,1777,481,False,95.0,159,94,211,109,-
263,car,0.845879316329956,2,1086,298,1192,388,False,15.0,35,58,60,68,-
264,car,0.8871799111366272,1,1509,329,1760,476,False,95.0,154,93,204,108,-
264,car,0.8789728879928589,2,1083,298,1192,388,False,95.0,36,58,61,68,-
265,car,0.8873932957649231,1,1501,329,1745,473,False,95.0,147,91,198,106,-
265,car,0.8534406423568726,2,1081,298,1188,388,False,11.0,36,61,61,69,-
265,car,0.8534406423568726,2,1081,298,1188,388,False,0,67,88,107,90,-
265,car,0.8534406423568726,2,1081,298,1188,388,True,0,30,88,74,90,-
265,car,0.8534406423568726,2,1081,298,1188,388,True,0,38,88,83,90,-
265,car,0.8534406423568726,2,1081,298,1188,388,True,0,9,88,54,90,-
265,car,0.8534406423568726,2,1081,298,1188,388,True,0,21,88,66,90,-
265,car,0.8534406423568726,2,1081,298,1188,388,True,0,59,88,104,90,-
265,car,0.8534406423568726,2,1081,298,1188,388,True,0,50,88,95,90,-
266,car,0.8835639953613281,1,1489,329,1731,470,False,95.0,146,88,197,103,-
266,car,0.8509055376052856,2,1080,298,1186,388,False,95.0,34,61,60,69,-
267,car,0.8290236592292786,2,1075,297,1186,389,True,28.75,37,62,64,71,-
268,car,0.8366074562072754,2,1075,297,1186,389,True,39.75,37,62,64,71,-
269,car,0.8440489172935486,1,1070,299,1184,389,True,95.0,40,61,66,70,-
270,car,0.859742283821106,1,1474,330,1691,460,False,95.0,128,81,173,93,-
270,car,0.8180219531059265,2,1068,299,1181,390,False,0,39,62,67,71,-
271,car,0.7259016633033752,2,1066,298,1182,393,False,20.0,39,63,67,73,-
272,car,0.8207600116729736,2,1063,298,1180,394,True,34.0,39,64,68,75,-
273,car,0.8056493401527405,2,1060,298,1180,397,False,95.0,41,64,69,75,-
274,car,0.8107669353485107,2,1060,298,1180,397,False,95.0,41,64,69,75,-
275,car,0.848849892616272,2,1056,297,1180,398,False,95.0,41,66,71,77,-
276,car,0.864589512348175,2,1052,296,1178,401,False,28.0,43,68,72,79,-
276,car,0.864589512348175,2,1052,296,1178,401,True,0,79,104,126,105,-
276,car,0.864589512348175,2,1052,296,1178,401,True,0,33,104,86,105,-
276,car,0.864589512348175,2,1052,296,1178,401,False,0,69,104,122,105,-
276,car,0.864589512348175,2,1052,296,1178,401,False,0,42,104,95,105,-
277,car,0.842427134513855,2,1048,295,1178,401,False,95.0,43,70,74,81,-
278,car,0.8061885833740234,2,1043,295,1177,403,False,25.333333333333332,45,71,76,82,-
279,car,0.8550642728805542,1,1041,294,1173,405,False,95.0,44,74,75,84,-
279,car,0.8550642728805542,1,1041,294,1173,405,True,0,83,109,132,111,-
279,car,0.8550642728805542,1,1041,294,1173,405,True,0,72,109,127,111,-
280,car,0.8544681668281555,1,1041,294,1173,405,False,95.0,44,74,75,84,-
280,car,0.8544681668281555,1,1041,294,1173,405,True,0,84,109,132,111,-
281,car,0.8176222443580627,2,1035,294,1174,406,True,26.0,47,73,78,86,-
282,car,0.8116664290428162,2,1031,293,1171,408,False,28.0,46,77,79,88,-
283,car,0.8495808839797974,2,1025,292,1171,409,False,0,49,78,81,90,-
284,car,0.8555963635444641,2,1021,292,1170,410,False,0,49,79,82,91,-
285,car,0.8148327469825745,2,1016,291,1168,412,True,0,48,81,83,93,-
286,car,0.8129279017448425,2,1016,292,1168,412,True,0,48,79,83,92,-
288,car,0.8598039150238037,1,1008,291,1163,414,True,0,46,84,83,95,OLE AG
289,car,0.7928304076194763,2,1001,290,1162,417,False,20.0,49,84,87,98,-
290,car,0.786078691482544,2,992,289,1164,419,True,0,54,86,91,98,-
291,car,0.8209843635559082,2,991,291,1157,421,True,0,51,85,88,98,-
292,car,0.8233221769332886,2,989,290,1158,421,False,0,52,87,90,99,-
293,car,0.7982655763626099,2,985,292,1158,422,True,43.5,49,87,89,99,-
293,car,0.7982655763626099,2,985,292,1158,422,True,0,105,129,173,130,-
294,car,0.824698269367218,2,978,290,1155,424,False,23.0,52,89,91,102,-
295,car,0.8684905767440796,1,1393,325,1524,414,True,0,57,88,111,89,-
295,car,0.8684905767440796,1,1393,325,1524,414,True,0,47,88,101,89,-
295,car,0.812042772769928,2,970,287,1151,427,False,33.333333333333336,55,93,95,108,-
296,car,0.8590772151947021,1,964,287,1150,428,True,0,55,94,95,110,YETTA
296,car,0.832234799861908,2,1388,324,1520,413,True,0,57,88,111,89,-
297,car,0.8794164061546326,1,958,285,1148,431,False,0,53,99,96,114,-
298,car,0.8808357119560242,1,957,285,1148,431,True,29.833333333333332,53,99,97,114,-
298,car,0.8808357119560242,1,957,285,1148,431,False,0,118,144,189,146,-
299,car,0.8540704250335693,1,949,285,1144,434,True,0,53,101,98,116,-
299,car,0.8530104756355286,2,1383,322,1509,411,False,95.0,47,12,105,27,-
300,car,0.8795438408851624,1,1379,322,1508,410,False,0,49,87,102,88,-
300,car,0.8795438408851624,1,1379,322,1508,410,True,0,59,87,111,88,-
300,car,0.8795438408851624,1,1379,322,1508,410,True,0,26,87,80,88,-
300,car,0.8532217144966125,2,943,285,1141,439,False,0,51,104,99,118,-
301,car,0.8623729944229126,1,934,285,1140,440,True,65.2,55,106,100,119,-
301,car,0.861126720905304,2,1378,323,1504,409,True,0,43,85,95,86,-
301,car,0.861126720905304,2,1378,323,1504,409,True,0,33,85,86,86,-
302,car,0.8665990829467773,1,1376,323,1498,409,False,0,118,18,122,28,-
302,car,0.8394772410392761,2,925,284,1136,442,True,0,55,109,104,124,-
303,car,0.7714492678642273,2,916,284,1134,446,True,64.0,55,111,106,125,-
303,car,0.6164889931678772,3,1343,322,1387,351,True,0,0,3,32,12,-
304,car,0.7716119885444641,2,916,284,1134,446,True,64.0,55,111,106,125,-
304,car,0.6162134408950806,3,1343,322,1387,351,True,0,0,3,32,12,-
305,car,0.7642657160758972,2,906,283,1130,449,True,43.0,56,113,108,128,-
306,car,0.6872683167457581,2,894,282,1129,455,True,0,58,117,113,132,-
307,car,0.867089033126831,2,884,283,1126,459,True,23.75,59,117,115,134,-
308,car,0.8887701034545898,1,871,281,1122,462,False,0,61,123,120,139,-
309,car,0.8814869523048401,1,862,281,1116,465,True,0,61,126,119,141,-
310,car,0.8820932507514954,1,862,281,1116,465,True,0,61,126,119,141,-
311,car,0.900043785572052,1,850,280,1111,468,False,0,61,129,120,145,-
312,car,0.905332088470459,1,835,280,1106,473,True,0,63,131,126,148,-
313,car,0.9128682017326355,1,820,280,1102,478,False,14.6,66,133,130,151,-
314,car,0.9040101170539856,1,805,279,1097,484,True,31.25,68,136,134,156,-
315,car,0.8811616897583008,1,792,278,1090,488,False,0,66,140,134,160,-
316,car,0.881747305393219,1,792,278,1090,488,False,0,65,140,135,160,-
317,car,0.8782507181167603,1,773,276,1086,494,False,0,70,146,140,167,-
318,car,0.8870383501052856,1,756,276,1080,500,False,53.75,70,150,143,171,-
319,car,0.8870899081230164,1,738,272,1073,507,False,0,70,160,148,181,-
320,car,0.8974512815475464,1,719,271,1066,514,True,95.0,71,165,150,187,-
320,car,0.7830588221549988,2,1348,320,1448,392,True,0,44,71,84,72,-
321,car,0.9129350781440735,1,694,271,1061,520,False,50.0,76,171,157,193,-
322,car,0.9143742918968201,1,694,271,1061,520,False,9.0,76,171,157,193,-
323,car,0.9128738045692444,1,672,267,1053,526,False,95.0,75,180,160,202,-
323,car,0.6011075377464294,3,1442,323,1513,377,False,0,0,3,52,18,-
323,car,0.6011075377464294,3,1442,323,1513,377,False,36.5,0,2,52,30,-
324,car,0.9133257269859314,1,646,265,1046,534,False,0,80,189,168,212,-
324,car,0.7594913840293884,2,1344,321,1443,389,True,0,43,67,83,68,-
324,car,0.7594913840293884,2,1344,321,1443,389,True,0,27,67,69,68,-
324,car,0.7594913840293884,2,1344,321,1443,389,False,0,35,67,77,68,-
324,car,0.7594913840293884,2,1344,321,1443,389,True,0,65,67,99,68,-
324,car,0.7594913840293884,2,1344,321,1443,389,True,0,20,67,61,68,-
325,car,0.9232118725776672,1,617,265,1039,545,True,95.0,81,195,174,219,-
326,car,0.929463803768158,1,588,262,1030,558,False,95.0,82,201,179,229,-
327,car,0.9300969839096069,1,554,261,1019,567,False,95.0,83,210,187,239,-
328,car,0.9297263026237488,1,554,261,1019,567,False,95.0,83,210,187,238,-
329,car,0.9242978096008301,1,516,258,1010,580,False,95.0,89,220,196,250,-
330,car,0.9294127225875854,1,478,256,1000,588,False,95.0,91,231,200,262,-
330,car,0.7118745446205139,2,1339,321,1432,385,True,0,38,63,77,64,-
330,car,0.7118745446205139,2,1339,321,1432,385,True,0,28,63,66,64,-
330,car,0.7118745446205139,2,1339,321,1432,385,True,0,21,63,59,64,-
330,car,0.7118745446205139,2,1339,321,1432,385,True,0,45,63,84,64,-
331,car,0.9327545762062073,1,434,254,990,605,False,95.0,90,241,207,275,-
332,car,0.9287794828414917,1,385,251,977,620,False,47.86666666666667,92,254,217,292,-
332,car,0.704291820526123,2,1338,322,1429,385,True,0,23,61,61,63,-
332,car,0.704291820526123,2,1338,322,1429,385,True,0,38,61,76,63,-
332,car,0.704291820526123,2,1338,322,1429,385,True,0,16,61,55,63,-
333,car,0.9264076948165894,1,324,248,962,641,False,95.0,100,270,231,311,-
333,car,0.7075253129005432,2,1337,323,1425,385,False,95.0,12,3,85,14,-
334,car,0.9247193336486816,1,324,248,962,641,False,95.0,100,270,231,311,-
334,car,0.7070757150650024,2,1337,323,1425,385,False,95.0,12,3,85,14,-
335,car,0.9239597320556641,1,269,242,948,658,False,58.0,96,290,238,333,-
336,car,0.8890352845191956,1,199,237,934,681,False,95.0,103,311,244,357,-
337,car,0.8864915370941162,1,118,234,917,709,False,95.0,92,331,259,387,-
337,car,0.6932647228240967,2,1336,320,1417,382,True,0,23,61,56,62,-
337,car,0.6932647228240967,2,1336,320,1417,382,True,0,16,61,50,62,-
338,car,0.9058603048324585,1,21,232,899,741,False,67.0909090909091,93,357,275,415,-
339,car,0.9215087294578552,1,0,226,878,775,False,95.0,22,394,196,452,-
340,car,0.9246165752410889,1,0,226,878,775,False,32.75,13,393,198,451,-
368,car,0.7538328170776367,1,1308,318,1385,371,True,0,22,52,53,53,-
468,person,0.6442729830741882,2,0,277,62,518,False,0,0,0,0,0,-
469,person,0.7043593525886536,1,0,264,63,518,False,0,0,0,0,0,-
470,person,0.7654455900192261,1,0,250,68,516,False,0,0,0,0,0,-
471,person,0.7761374711990356,1,0,243,68,513,False,0,0,0,0,0,-
472,person,0.775382936000824,1,0,243,69,513,False,0,0,0,0,0,-
473,person,0.7956644892692566,1,0,234,72,515,False,0,0,0,0,0,-
473,car,0.6528768539428711,2,1165,316,1216,345,False,0,0,0,31,27,-
474,person,0.8452673554420471,1,0,232,71,518,False,0,0,0,0,0,-
475,person,0.832901656627655,1,0,230,71,514,False,0,0,0,0,0,-
476,person,0.8183380365371704,1,0,230,75,515,False,0,0,0,0,0,-
477,person,0.83189857006073,1,0,230,76,513,False,0,0,0,0,0,-
478,person,0.8325803875923157,1,0,230,76,512,False,0,0,0,0,0,-
478,car,0.6273893117904663,3,1343,322,1385,353,True,0,0,3,31,12,-
479,person,0.827369213104248,1,0,232,83,513,False,0,0,0,0,0,-
479,car,0.6340956091880798,3,1343,322,1385,353,False,0,0,3,31,12,-
480,person,0.8121671676635742,1,0,232,90,516,False,0,0,0,0,0,-
480,car,0.6313215494155884,3,1343,322,1385,353,True,0,0,3,31,12,-
481,person,0.8423357605934143,1,0,233,106,513,False,0,0,0,0,0,-
481,car,0.6233255863189697,3,1343,322,1385,353,True,0,0,3,31,12,-
482,person,0.8601996898651123,1,0,234,109,509,False,0,0,0,0,0,-
482,car,0.6291893720626831,3,1343,322,1385,353,False,0,0,3,31,13,-
482,car,0.6291893720626831,3,1343,322,1385,353,True,0,0,2,30,17,-
483,person,0.8736211657524109,1,0,235,112,510,False,0,0,0,0,0,-
483,car,0.6384679079055786,3,1343,322,1385,353,True,0,0,3,31,12,-
484,person,0.8730741143226624,1,0,235,112,510,False,0,0,0,0,0,-
485,person,0.842239260673523,1,0,236,128,514,False,0,0,0,0,0,-
485,car,0.6007434129714966,3,1428,324,1513,381,False,0,0,2,55,39,-
485,car,0.6007434129714966,3,1428,324,1513,381,False,0,0,3,63,28,-
486,person,0.835430920124054,1,1,235,122,515,False,0,0,0,0,0,-
486,car,0.6028753519058228,3,1428,324,1513,381,False,76.0,0,2,56,39,-
486,car,0.6028753519058228,3,1428,324,1513,381,False,95.0,5,2,77,35,-
486,car,0.6028753519058228,3,1428,324,1513,381,False,0,0,3,63,28,-
487,person,0.8323627710342407,1,3,235,119,519,False,0,0,0,0,0,-
488,person,0.8498477935791016,1,12,235,119,510,False,0,0,0,0,0,-
489,person,0.7733507752418518,1,26,236,127,506,False,0,0,0,0,0,-
490,person,0.7733852863311768,1,26,236,127,506,False,0,0,0,0,0,-
491,person,0.802581787109375,1,35,237,137,505,False,0,0,0,0,0,-
491,car,0.6124603748321533,3,1342,322,1384,353,False,0,0,3,30,13,-
492,person,0.8376909494400024,1,46,237,143,506,False,0,0,0,0,0,-
492,car,0.6066500544548035,3,1342,322,1385,354,True,0,0,3,31,12,-
493,person,0.8212078809738159,1,54,236,148,505,False,0,0,0,0,0,-
494,person,0.8317376971244812,1,57,234,152,505,False,0,0,0,0,0,-
495,person,0.8096222877502441,1,61,237,167,505,False,0,0,0,0,0,-
495,person,0.6501032114028931,3,0,301,40,502,False,0,0,0,0,0,-
496,person,0.8089326620101929,1,61,237,167,505,False,0,0,0,0,0,-
496,person,0.6489017009735107,3,0,301,40,502,False,0,0,0,0,0,-
497,person,0.820987343788147,1,57,241,179,502,False,0,0,0,0,0,-
497,person,0.7519109845161438,2,0,294,46,497,False,0,0,0,0,0,-
498,person,0.8492851853370667,1,57,241,180,501,False,0,0,0,0,0,-
498,person,0.7791895270347595,2,0,288,55,497,False,0,0,0,0,0,-
499,person,0.796825110912323,1,0,288,53,496,False,0,0,0,0,0,-
499,person,0.7823900580406189,2,61,242,182,504,False,0,0,0,0,0,-
500,person,0.7787113189697266,1,67,246,186,500,False,0,0,0,0,0,-
500,person,0.7727547287940979,2,0,270,56,496,False,0,0,0,0,0,-
501,person,0.8393039703369141,1,73,247,199,500,False,0,0,0,0,0,-
501,person,0.8045738935470581,2,0,268,61,497,False,0,0,0,0,0,-
502,person,0.8395053744316101,1,73,247,199,500,False,0,0,0,0,0,-
502,person,0.8044307827949524,2,0,268,61,497,False,0,0,0,0,0,-
503,person,0.8732215166091919,1,81,244,206,500,False,0,0,0,0,0,-
503,person,0.8070271015167236,2,0,269,68,500,False,0,0,0,0,0,-
504,person,0.863050639629364,1,91,241,204,501,False,0,0,0,0,0,-
504,person,0.7705481052398682,2,0,265,71,501,False,0,0,0,0,0,-
505,person,0.8144026398658752,1,105,242,205,496,False,0,0,0,0,0,-
505,person,0.7347707152366638,2,0,270,72,499,False,0,0,0,0,0,-
506,person,0.8554660677909851,1,109,240,206,496,False,0,0,0,0,0,-
506,person,0.7716991305351257,2,0,274,75,501,False,0,0,0,0,0,-
507,person,0.8370327353477478,1,116,239,209,497,False,0,0,0,0,0,-
507,person,0.7510114312171936,2,0,264,77,498,False,0,0,0,0,0,-
508,person,0.8358151912689209,1,116,239,209,497,False,0,0,0,0,0,-
508,person,0.7540164589881897,2,0,264,77,497,False,0,0,0,0,0,-
509,person,0.833700954914093,1,123,239,213,498,False,0,0,0,0,0,-
